Time	Setpoint (%)	 Error	Salida (%)	Ley de Control
57.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00
132.00	25.00	25.00	0.00	0.00
133.00	25.00	25.00	0.00	17.24
134.00	25.00	17.08	7.92	18.06
135.00	25.00	11.05	13.95	18.54
136.00	25.00	6.72	18.28	20.06
137.00	25.00	3.09	21.91	20.94
138.00	25.00	0.19	24.81	20.91
139.00	25.00	-1.78	26.78	20.40
140.00	25.00	-2.87	27.87	19.68
141.00	25.00	-3.28	28.28	18.90
142.00	25.00	-3.18	28.18	18.17
143.00	25.00	-2.77	27.77	17.54
144.00	25.00	-2.18	27.18	17.05
145.00	25.00	-1.55	26.55	16.71
146.00	25.00	-0.96	25.96	16.50
147.00	25.00	-0.46	25.46	16.41
148.00	25.00	-0.08	25.08	16.41
149.00	25.00	0.19	24.81	16.46
150.00	25.00	0.34	24.66	16.55
151.00	25.00	0.41	24.59	16.64
152.00	25.00	0.41	24.59	16.74
153.00	25.00	0.36	24.64	16.82
154.00	25.00	0.29	24.71	16.89
155.00	25.00	0.21	24.79	16.93
156.00	25.00	0.13	24.87	16.96
157.00	25.00	0.07	24.93	16.97
158.00	25.00	0.02	24.98	16.98
159.00	25.00	-0.02	25.02	16.97
160.00	25.00	-0.04	25.04	16.96
161.00	25.00	-0.05	25.05	16.95
162.00	25.00	-0.05	25.05	16.94
163.00	25.00	-0.05	25.05	16.92
164.00	25.00	-0.04	25.04	16.92
165.00	25.00	-0.03	25.03	16.91
166.00	25.00	-0.02	25.02	16.91
167.00	25.00	-0.01	25.01	16.90
168.00	25.00	0.00	25.00	16.90
169.00	25.00	0.00	25.00	16.90
170.00	25.00	0.00	25.00	16.91
171.00	25.00	0.01	24.99	16.91
172.00	25.00	0.01	24.99	16.91
173.00	25.00	0.01	24.99	16.91
174.00	25.00	0.00	25.00	16.91
175.00	25.00	0.00	25.00	16.91
176.00	25.00	0.00	25.00	16.91
177.00	25.00	0.00	25.00	16.91
178.00	25.00	0.00	25.00	16.91
179.00	25.00	0.00	25.00	16.91
180.00	25.00	0.00	25.00	16.91
181.00	25.00	0.00	25.00	16.91
182.00	25.00	0.00	25.00	16.91
183.00	25.00	0.00	25.00	16.91
184.00	25.00	0.00	25.00	16.91
185.00	25.00	0.00	25.00	16.91
186.00	25.00	0.00	25.00	16.91
187.00	25.00	0.00	25.00	16.91
188.00	25.00	0.00	25.00	16.91
189.00	25.00	0.00	25.00	16.91
190.00	25.00	0.00	25.00	16.91
191.00	25.00	0.00	25.00	16.91
192.00	25.00	0.00	25.00	16.91
193.00	25.00	0.00	25.00	16.91
194.00	25.00	0.00	25.00	16.91
195.00	25.00	0.00	25.00	16.91
196.00	25.00	0.00	25.00	16.91
197.00	25.00	0.00	25.00	16.91
198.00	25.00	0.00	25.00	16.91
199.00	25.00	0.00	25.00	16.91
200.00	25.00	0.00	25.00	16.91
201.00	25.00	0.00	25.00	16.91
202.00	25.00	0.00	25.00	16.91
203.00	25.00	0.00	25.00	16.91
204.00	25.00	0.00	25.00	16.91
205.00	25.00	0.00	25.00	16.91
206.00	25.00	0.00	25.00	16.91
207.00	25.00	0.00	25.00	16.91
208.00	25.00	0.00	25.00	16.91
209.00	25.00	0.00	25.00	16.91
210.00	25.00	0.00	25.00	16.91
211.00	25.00	0.00	25.00	16.91
212.00	25.00	0.00	25.00	16.91
213.00	25.00	0.00	25.00	16.91
214.00	25.00	0.00	25.00	16.91
215.00	25.00	0.00	25.00	16.91
216.00	25.00	0.00	25.00	16.91
217.00	25.00	0.00	25.00	16.91
218.00	25.00	0.00	25.00	16.91
219.00	25.00	0.00	25.00	16.91
220.00	25.00	0.00	25.00	16.91
221.00	25.00	0.00	25.00	16.91
222.00	25.00	0.00	25.00	16.91
223.00	25.00	0.00	25.00	16.91
224.00	25.00	0.00	25.00	16.91
225.00	25.00	0.00	25.00	16.91
226.00	25.00	0.00	25.00	16.91
227.00	25.00	0.00	25.00	16.91
228.00	25.00	0.00	25.00	16.91
229.00	25.00	0.00	25.00	16.91
230.00	25.00	0.00	25.00	16.91
231.00	25.00	0.00	25.00	16.91
232.00	25.00	0.00	25.00	16.91
233.00	25.00	0.00	25.00	16.91
234.00	25.00	0.00	25.00	16.91
235.00	25.00	0.00	25.00	16.91
236.00	25.00	0.00	25.00	16.91
237.00	25.00	0.00	25.00	16.91
238.00	25.00	0.00	25.00	16.91
